imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224094355_0054.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717538.718278, 1606352.360998, 154.383441, 717538.684342, 1606352.344176, 154.303000, 0.020000, 0.020000, 0.050000, 0.718733, -0.031136, -150.242924, 0.005902, 0.005936, 0.080003, 0.002604, 0.002501, 0.001453, 1.000000
DJI_20211224094356_0055.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717548.571735, 1606333.457727, 154.382847, 717548.545388, 1606333.436234, 154.311000, 0.020000, 0.020000, 0.050000, 0.709451, -0.029577, -150.236915, 0.005946, 0.006064, 0.080035, 0.002628, 0.002551, 0.001549, 1.000000
DJI_20211224094358_0056.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717557.355469, 1606316.522267, 154.391385, 717557.334833, 1606316.504714, 154.322000, 0.020000, 0.020000, 0.050000, 0.700748, -0.016739, -150.239881, 0.005914, 0.006065, 0.080048, 0.002616, 0.002549, 0.001526, 1.000000
DJI_20211224094359_0057.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717567.078083, 1606298.090826, 154.384901, 717567.056995, 1606298.065891, 154.301000, 0.020000, 0.020000, 0.050000, 0.697279, 0.001756, -150.285857, 0.005941, 0.006028, 0.080051, 0.002628, 0.002552, 0.001603, 1.000000
DJI_20211224094401_0058.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717576.708321, 1606279.791677, 154.327921, 717576.685064, 1606279.770723, 154.240000, 0.020000, 0.020000, 0.050000, 0.709418, 0.001899, -150.280795, 0.005877, 0.005981, 0.080019, 0.002577, 0.002544, 0.001496, 1.000000
DJI_20211224094402_0059.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717586.387546, 1606261.109366, 154.329292, 717586.367449, 1606261.091769, 154.205000, 0.020000, 0.020000, 0.050000, 0.749583, 0.028501, -150.291222, 0.006007, 0.006075, 0.080053, 0.002665, 0.002592, 0.001726, 1.000000
DJI_20211224094404_0060.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717595.455418, 1606243.816850, 154.402149, 717595.429679, 1606243.796846, 154.268000, 0.020000, 0.020000, 0.050000, 0.759527, 0.030004, -150.290574, 0.005970, 0.006113, 0.080091, 0.002642, 0.002616, 0.001686, 1.000000
DJI_20211224094405_0061.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717605.203897, 1606225.226572, 154.420490, 717605.180202, 1606225.204575, 154.292000, 0.020000, 0.020000, 0.050000, 0.757057, 0.034576, -150.296690, 0.005967, 0.006122, 0.080100, 0.002623, 0.002620, 0.001676, 1.000000
DJI_20211224094407_0062.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717614.849716, 1606206.775890, 154.437250, 717614.824598, 1606206.762000, 154.306000, 0.020000, 0.020000, 0.050000, 0.746184, 0.034137, -150.275315, 0.005935, 0.006043, 0.080070, 0.002610, 0.002587, 0.001652, 1.000000
DJI_20211224094408_0063.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717623.857822, 1606189.433497, 154.451570, 717623.836420, 1606189.414377, 154.337000, 0.020000, 0.020000, 0.050000, 0.721746, 0.035913, -150.280073, 0.005949, 0.006067, 0.080021, 0.002638, 0.002597, 0.001757, 1.000000
DJI_20211224094410_0064.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717633.578311, 1606170.835822, 154.421093, 717633.554096, 1606170.815673, 154.314000, 0.020000, 0.020000, 0.050000, 0.739059, 0.059345, -150.261895, 0.006015, 0.006033, 0.079997, 0.002681, 0.002553, 0.001716, 1.000000
DJI_20211224094411_0065.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717643.423003, 1606152.048965, 154.412624, 717643.399239, 1606152.027501, 154.304000, 0.020000, 0.020000, 0.050000, 0.748055, 0.087109, -150.260971, 0.005968, 0.006054, 0.079946, 0.002649, 0.002558, 0.001626, 1.000000
DJI_20211224094413_0066.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717652.807827, 1606134.132675, 154.415972, 717652.784505, 1606134.108321, 154.308000, 0.020000, 0.020000, 0.050000, 0.741525, 0.100851, -150.265428, 0.005989, 0.006045, 0.079920, 0.002665, 0.002561, 0.001656, 1.000000
DJI_20211224094414_0067.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717662.458231, 1606115.645833, 154.440338, 717662.438275, 1606115.628949, 154.328000, 0.020000, 0.020000, 0.050000, 0.732683, 0.121264, -150.285804, 0.005947, 0.006016, 0.079906, 0.002642, 0.002562, 0.001566, 1.000000
DJI_20211224094416_0068.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717671.600142, 1606098.180427, 154.411058, 717671.579953, 1606098.165666, 154.297000, 0.020000, 0.020000, 0.050000, 0.747992, 0.142997, -150.302028, 0.005981, 0.006078, 0.079885, 0.002652, 0.002636, 0.001716, 1.000000
DJI_20211224094417_0069.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717681.356530, 1606079.660037, 154.379782, 717681.335970, 1606079.641090, 154.262000, 0.020000, 0.020000, 0.050000, 0.763285, 0.150148, -150.294803, 0.006019, 0.006095, 0.079871, 0.002717, 0.002638, 0.001832, 1.000000
DJI_20211224094419_0070.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717691.192366, 1606061.106855, 154.375150, 717691.167134, 1606061.086440, 154.260000, 0.020000, 0.020000, 0.050000, 0.745866, 0.138782, -150.288543, 0.006065, 0.006110, 0.079891, 0.002757, 0.002657, 0.002010, 1.000000
DJI_20211224094420_0071.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717700.289709, 1606043.726574, 154.380790, 717700.260203, 1606043.705734, 154.273000, 0.020000, 0.020000, 0.050000, 0.728316, 0.141374, -150.274766, 0.006046, 0.006131, 0.079876, 0.002755, 0.002672, 0.002059, 1.000000
DJI_20211224094421_0072.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717710.010333, 1606025.081669, 154.351938, 717709.984351, 1606025.064065, 154.239000, 0.020000, 0.020000, 0.050000, 0.696333, 0.129890, -150.258825, 0.005985, 0.006040, 0.079676, 0.002723, 0.002589, 0.001718, 1.000000
DJI_20211224094423_0073.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717719.624008, 1606006.543268, 154.274706, 717719.599785, 1606006.525958, 154.173000, 0.020000, 0.020000, 0.050000, 0.660723, 0.133953, -150.292019, 0.006061, 0.006176, 0.079840, 0.002854, 0.002746, 0.002787, 1.000000
DJI_20211224094424_0074.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717729.344324, 1605988.130505, 154.279533, 717729.324942, 1605988.111789, 154.171000, 0.020000, 0.020000, 0.050000, 0.693297, 0.148639, -150.301013, 0.006041, 0.006139, 0.079863, 0.002881, 0.002790, 0.003377, 1.000000
DJI_20211224094426_0075.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717738.495469, 1605970.774636, 154.301913, 717738.471743, 1605970.756159, 154.221000, 0.020000, 0.020000, 0.050000, 0.696370, 0.161837, -150.303554, 0.006055, 0.006123, 0.079918, 0.002852, 0.002869, 0.003452, 1.000000
DJI_20211224094427_0076.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717748.262801, 1605952.223011, 154.350877, 717748.240072, 1605952.204039, 154.258000, 0.020000, 0.020000, 0.050000, 0.712061, 0.153589, -150.286809, 0.006051, 0.006113, 0.079970, 0.002724, 0.002829, 0.002789, 1.000000
DJI_20211224094429_0077.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717757.967345, 1605933.768573, 154.343894, 717757.944687, 1605933.746656, 154.236000, 0.020000, 0.020000, 0.050000, 0.719200, 0.149914, -150.268488, 0.006106, 0.006175, 0.080061, 0.002902, 0.002838, 0.002985, 1.000000
DJI_20211224094430_0078.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717766.921575, 1605916.671283, 154.416789, 717766.897562, 1605916.650618, 154.301000, 0.020000, 0.020000, 0.050000, 0.712531, 0.139547, -150.222775, 0.006125, 0.006191, 0.080107, 0.002884, 0.002815, 0.002997, 1.000000
DJI_20211224094432_0079.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717776.725539, 1605897.882093, 154.401466, 717776.703958, 1605897.862132, 154.281000, 0.020000, 0.020000, 0.050000, 0.685103, 0.143983, -150.212840, 0.006137, 0.006169, 0.080110, 0.002838, 0.002791, 0.002884, 1.000000
DJI_20211224094433_0080.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717786.455727, 1605879.261504, 154.406810, 717786.431040, 1605879.238951, 154.297000, 0.020000, 0.020000, 0.050000, 0.639196, 0.133628, -150.269213, 0.006103, 0.006128, 0.080029, 0.002776, 0.002751, 0.002337, 1.000000
DJI_20211224094435_0081.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717796.047142, 1605860.885310, 154.428520, 717796.024173, 1605860.863591, 154.321000, 0.020000, 0.020000, 0.050000, 0.590057, 0.110199, -150.316153, 0.006092, 0.006068, 0.080020, 0.002768, 0.002715, 0.002155, 1.000000
DJI_20211224094436_0082.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717805.022211, 1605843.554452, 154.412364, 717805.000123, 1605843.534131, 154.295000, 0.020000, 0.020000, 0.050000, 0.576681, 0.101517, -150.341847, 0.006073, 0.006070, 0.080018, 0.002764, 0.002719, 0.002044, 1.000000
DJI_20211224094438_0083.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717814.634950, 1605825.111535, 154.382486, 717814.611847, 1605825.091308, 154.269000, 0.020000, 0.020000, 0.050000, 0.607143, 0.131483, -150.365859, 0.006037, 0.006091, 0.080029, 0.002743, 0.002746, 0.002082, 1.000000
DJI_20211224094439_0084.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717824.868870, 1605806.027398, 154.284450, 717824.846173, 1605806.008426, 154.178000, 0.020000, 0.020000, 0.050000, 0.654866, 0.126642, -150.350789, 0.006014, 0.006115, 0.079977, 0.002744, 0.002778, 0.002159, 1.000000
DJI_20211224094441_0085.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717833.623904, 1605789.317836, 154.347379, 717833.598063, 1605789.297966, 154.237000, 0.020000, 0.020000, 0.050000, 0.683514, 0.135187, -150.339599, 0.005969, 0.006117, 0.080043, 0.002729, 0.002811, 0.002183, 1.000000
DJI_20211224094442_0086.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717843.323935, 1605770.688131, 154.354175, 717843.310413, 1605770.656220, 154.224000, 0.020000, 0.020000, 0.050000, 0.689763, 0.141043, -150.343275, 0.005923, 0.006145, 0.080074, 0.002674, 0.002865, 0.002160, 1.000000
DJI_20211224094444_0087.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717853.084324, 1605752.150956, 154.351225, 717853.057677, 1605752.131604, 154.229000, 0.020000, 0.020000, 0.050000, 0.686523, 0.150903, -150.317623, 0.006024, 0.006195, 0.080178, 0.002802, 0.002933, 0.002513, 1.000000
DJI_20211224094445_0088.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717862.840054, 1605733.460612, 154.358679, 717862.818401, 1605733.441104, 154.247000, 0.020000, 0.020000, 0.050000, 0.685203, 0.160173, -150.299784, 0.006040, 0.006226, 0.080277, 0.002924, 0.003031, 0.003019, 1.000000
DJI_20211224094446_0089.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717871.818727, 1605716.307962, 154.365172, 717871.795852, 1605716.289970, 154.271000, 0.020000, 0.020000, 0.050000, 0.685542, 0.157543, -150.275835, 0.006092, 0.006227, 0.080335, 0.003084, 0.003100, 0.003602, 1.000000
DJI_20211224094527_0110.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717927.435522, 1605743.146645, 154.340077, 717927.411577, 1605743.124445, 154.223000, 0.020000, 0.020000, 0.050000, -0.025912, -0.046111, 25.764809, 0.006134, 0.006243, 0.080296, 0.003299, 0.003239, 0.003547, 1.000000
DJI_20211224094528_0111.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717918.473656, 1605760.423341, 154.364388, 717918.450916, 1605760.404826, 154.261000, 0.020000, 0.020000, 0.050000, -0.058666, 0.014452, 25.779434, 0.006015, 0.006194, 0.080198, 0.003154, 0.003087, 0.003100, 1.000000
DJI_20211224094530_0112.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717908.649879, 1605779.181936, 154.349096, 717908.629638, 1605779.165478, 154.265000, 0.020000, 0.020000, 0.050000, -0.100362, 0.070367, 25.783267, 0.005942, 0.006105, 0.080107, 0.003043, 0.002906, 0.002628, 1.000000
DJI_20211224094531_0113.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717898.869442, 1605797.826714, 154.338404, 717898.848417, 1605797.800446, 154.240000, 0.020000, 0.020000, 0.050000, -0.138485, 0.099471, 25.804372, 0.005888, 0.005991, 0.080063, 0.002961, 0.002794, 0.002300, 1.000000
DJI_20211224094533_0114.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717889.065565, 1605816.516123, 154.312626, 717889.042708, 1605816.496683, 154.204000, 0.020000, 0.020000, 0.050000, -0.176779, 0.127547, 25.817003, 0.005881, 0.006055, 0.080073, 0.002955, 0.002814, 0.002422, 1.000000
DJI_20211224094534_0115.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717879.955418, 1605833.954151, 154.307141, 717879.930980, 1605833.932516, 154.194000, 0.020000, 0.020000, 0.050000, -0.211834, 0.138018, 25.845666, 0.005864, 0.006036, 0.080065, 0.002912, 0.002804, 0.002469, 1.000000
DJI_20211224094536_0116.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717870.328847, 1605852.264349, 154.321907, 717870.305431, 1605852.239934, 154.217000, 0.020000, 0.020000, 0.050000, -0.234536, 0.145207, 25.883481, 0.005854, 0.006041, 0.080029, 0.002900, 0.002821, 0.002602, 1.000000
DJI_20211224094537_0117.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717860.858211, 1605870.181973, 154.357911, 717860.847941, 1605870.170723, 154.253000, 0.020000, 0.020000, 0.050000, -0.250321, 0.145005, 25.896105, 0.005944, 0.006055, 0.079989, 0.002929, 0.002772, 0.002482, 1.000000
DJI_20211224094539_0118.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717850.711509, 1605889.579917, 154.406154, 717850.676818, 1605889.555416, 154.289000, 0.020000, 0.020000, 0.050000, -0.235988, 0.143743, 25.910277, 0.005942, 0.006046, 0.079910, 0.002882, 0.002684, 0.002218, 1.000000
DJI_20211224094540_0119.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717841.787340, 1605906.565498, 154.396566, 717841.763755, 1605906.544189, 154.279000, 0.020000, 0.020000, 0.050000, -0.232506, 0.139598, 25.924921, 0.005962, 0.006052, 0.079861, 0.002877, 0.002650, 0.002062, 1.000000
DJI_20211224094542_0120.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717832.273298, 1605924.652082, 154.414765, 717832.251013, 1605924.631276, 154.315000, 0.020000, 0.020000, 0.050000, -0.234652, 0.137969, 25.926329, 0.005981, 0.006057, 0.079819, 0.002851, 0.002632, 0.001991, 1.000000
DJI_20211224094543_0121.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717822.295567, 1605943.809992, 154.434372, 717822.273594, 1605943.790203, 154.325000, 0.020000, 0.020000, 0.050000, -0.219678, 0.133359, 25.894238, 0.005987, 0.006097, 0.079807, 0.002881, 0.002712, 0.002293, 1.000000
DJI_20211224094545_0122.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717812.956210, 1605961.748337, 154.392816, 717812.932899, 1605961.728182, 154.286000, 0.020000, 0.020000, 0.050000, -0.234058, 0.143405, 25.825613, 0.005935, 0.006031, 0.079548, 0.002924, 0.002685, 0.002559, 1.000000
DJI_20211224094546_0123.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717803.651063, 1605979.600519, 154.364693, 717803.628912, 1605979.580413, 154.262000, 0.020000, 0.020000, 0.050000, -0.241610, 0.131596, 25.795944, 0.006019, 0.006075, 0.079742, 0.002992, 0.002817, 0.002850, 1.000000
DJI_20211224094547_0124.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717794.299302, 1605997.550478, 154.319707, 717794.273160, 1605997.530560, 154.232000, 0.020000, 0.020000, 0.050000, -0.261686, 0.115753, 25.799521, 0.005891, 0.006126, 0.079502, 0.002827, 0.002814, 0.002667, 1.000000
DJI_20211224094549_0125.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717784.620442, 1606016.052232, 154.308732, 717784.598072, 1606016.034303, 154.211000, 0.020000, 0.020000, 0.050000, -0.265819, 0.099798, 25.862783, 0.006028, 0.006205, 0.079642, 0.002949, 0.002880, 0.003039, 1.000000
DJI_20211224094550_0126.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717774.897799, 1606034.552759, 154.290066, 717774.875139, 1606034.531477, 154.191000, 0.020000, 0.020000, 0.050000, -0.262954, 0.071581, 25.908796, 0.005945, 0.006148, 0.079605, 0.002792, 0.002825, 0.002374, 1.000000
DJI_20211224094552_0127.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717764.955470, 1606053.340536, 154.278076, 717764.931034, 1606053.318740, 154.191000, 0.020000, 0.020000, 0.050000, -0.279095, 0.045559, 25.929669, 0.005945, 0.006146, 0.079649, 0.002770, 0.002774, 0.002183, 1.000000
DJI_20211224094553_0128.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717756.048397, 1606070.240061, 154.307671, 717756.021778, 1606070.227636, 154.199000, 0.020000, 0.020000, 0.050000, -0.253815, 0.039894, 25.969521, 0.005918, 0.006111, 0.079655, 0.002708, 0.002709, 0.001913, 1.000000
DJI_20211224094555_0129.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717746.450791, 1606088.607674, 154.341242, 717746.428871, 1606088.587629, 154.237000, 0.020000, 0.020000, 0.050000, -0.233561, 0.027427, 25.975683, 0.005975, 0.006189, 0.079727, 0.002734, 0.002719, 0.001950, 1.000000
DJI_20211224094556_0130.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717736.519371, 1606107.514451, 154.351904, 717736.501767, 1606107.488792, 154.255000, 0.020000, 0.020000, 0.050000, -0.197484, 0.024647, 25.965747, 0.005908, 0.006121, 0.079631, 0.002696, 0.002651, 0.001741, 1.000000
DJI_20211224094558_0131.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717727.472286, 1606124.764973, 154.345530, 717727.466590, 1606124.756254, 154.243000, 0.020000, 0.020000, 0.050000, -0.155208, 0.024352, 25.936507, 0.005951, 0.006080, 0.079404, 0.002704, 0.002597, 0.001501, 1.000000
DJI_20211224094559_0132.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717717.796012, 1606143.329039, 154.318881, 717717.785140, 1606143.312215, 154.241000, 0.020000, 0.020000, 0.050000, -0.141679, 0.024258, 25.889194, 0.005935, 0.006028, 0.079525, 0.002656, 0.002595, 0.001504, 1.000000
DJI_20211224094601_0133.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717708.094851, 1606161.854237, 154.332682, 717708.068095, 1606161.830974, 154.245000, 0.020000, 0.020000, 0.050000, -0.126432, 0.019959, 25.833034, 0.006103, 0.006084, 0.079531, 0.002699, 0.002645, 0.001707, 1.000000
DJI_20211224094602_0134.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717698.405227, 1606180.341260, 154.344189, 717698.384248, 1606180.322362, 154.239000, 0.020000, 0.020000, 0.050000, -0.114127, -0.004330, 25.777181, 0.006010, 0.006072, 0.079492, 0.002613, 0.002657, 0.001529, 1.000000
DJI_20211224094604_0135.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717689.083769, 1606198.104710, 154.367990, 717689.063257, 1606198.082240, 154.261000, 0.020000, 0.020000, 0.050000, -0.103645, -0.008153, 25.757380, 0.006113, 0.006119, 0.079823, 0.002714, 0.002667, 0.002019, 1.000000
DJI_20211224094605_0136.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717679.603819, 1606216.234224, 154.353552, 717679.580253, 1606216.215733, 154.259000, 0.020000, 0.020000, 0.050000, -0.080352, -0.017449, 25.766186, 0.006065, 0.006121, 0.079842, 0.002681, 0.002684, 0.002033, 1.000000
DJI_20211224094607_0137.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717669.755382, 1606235.174260, 154.343870, 717669.727778, 1606235.154460, 154.235000, 0.020000, 0.020000, 0.050000, -0.070980, -0.030991, 25.788548, 0.006041, 0.006142, 0.079888, 0.002675, 0.002686, 0.001944, 1.000000
DJI_20211224094608_0138.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717660.813623, 1606252.358775, 154.320762, 717660.789269, 1606252.336714, 154.218000, 0.020000, 0.020000, 0.050000, -0.076021, -0.046504, 25.803387, 0.006070, 0.006085, 0.079906, 0.002696, 0.002667, 0.001948, 1.000000
DJI_20211224094610_0139.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717651.320253, 1606270.355224, 154.322726, 717651.295493, 1606270.337930, 154.232000, 0.020000, 0.020000, 0.050000, -0.085771, -0.038328, 25.821472, 0.006096, 0.006142, 0.079950, 0.002718, 0.002696, 0.002087, 1.000000
DJI_20211224094611_0140.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717641.658543, 1606288.849225, 154.348376, 717641.632656, 1606288.832589, 154.244000, 0.020000, 0.020000, 0.050000, -0.103769, -0.045908, 25.855623, 0.006040, 0.006105, 0.079967, 0.002688, 0.002676, 0.001994, 1.000000
DJI_20211224094613_0141.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717631.691882, 1606307.958729, 154.404027, 717631.670936, 1606307.939435, 154.296000, 0.020000, 0.020000, 0.050000, -0.131783, -0.052475, 25.899729, 0.005988, 0.006142, 0.079965, 0.002631, 0.002689, 0.001888, 1.000000
DJI_20211224094614_0142.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717622.027900, 1606326.381157, 154.391249, 717622.005755, 1606326.363372, 154.298000, 0.020000, 0.020000, 0.050000, -0.147279, -0.056794, 25.917253, 0.006029, 0.006171, 0.079982, 0.002671, 0.002683, 0.001976, 1.000000
DJI_20211224094615_0143.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717612.859503, 1606343.817000, 154.409008, 717612.831480, 1606343.798705, 154.311000, 0.020000, 0.020000, 0.050000, -0.159355, -0.048619, 25.938915, 0.005995, 0.006131, 0.079971, 0.002655, 0.002637, 0.001849, 1.000000
DJI_20211224094617_0144.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717603.311081, 1606362.137385, 154.365269, 717603.284061, 1606362.116092, 154.259000, 0.020000, 0.020000, 0.050000, -0.187703, -0.052917, 25.952932, 0.006018, 0.006100, 0.079954, 0.002663, 0.002623, 0.001859, 1.000000
DJI_20211224094618_0145.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717594.412621, 1606379.288953, 154.365639, 717594.387857, 1606379.264918, 154.267000, 0.020000, 0.020000, 0.050000, -0.206041, -0.027070, 25.960270, 0.005884, 0.005928, 0.079804, 0.002586, 0.002505, 0.001350, 1.000000
DJI_20211224094620_0146.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717584.710045, 1606397.759932, 154.332920, 717584.692347, 1606397.737781, 154.239000, 0.020000, 0.020000, 0.050000, -0.216663, -0.021531, 25.974383, 0.006003, 0.006097, 0.079841, 0.002651, 0.002574, 0.001534, 1.000000
DJI_20211224094621_0147.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717575.011058, 1606416.152958, 154.312648, 717574.988655, 1606416.121424, 154.205000, 0.020000, 0.020000, 0.050000, -0.240460, -0.022189, 25.987226, 0.005969, 0.005967, 0.079877, 0.002598, 0.002562, 0.001411, 1.000000
DJI_20211224094623_0148.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717565.312288, 1606434.665539, 154.329768, 717565.292736, 1606434.643474, 154.235000, 0.020000, 0.020000, 0.050000, -0.267259, -0.024528, 25.986154, 0.005957, 0.006075, 0.079904, 0.002565, 0.002617, 0.001453, 1.000000
DJI_20211224094624_0149.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717555.616835, 1606453.187768, 154.376974, 717555.590733, 1606453.177768, 154.278000, 0.020000, 0.020000, 0.050000, -0.266554, -0.031343, 25.977684, 0.005915, 0.006006, 0.079956, 0.002530, 0.002604, 0.001424, 1.000000
DJI_20211224094626_0150.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717546.235308, 1606471.018427, 154.382694, 717546.212488, 1606470.998653, 154.269000, 0.020000, 0.020000, 0.050000, -0.276139, -0.030147, 25.990540, 0.006079, 0.006162, 0.080054, 0.002683, 0.002680, 0.002020, 1.000000
DJI_20211224094627_0151.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717536.555612, 1606489.430600, 154.362842, 717536.526543, 1606489.413202, 154.243000, 0.020000, 0.020000, 0.050000, -0.316702, -0.026371, 26.000832, 0.006048, 0.006131, 0.080057, 0.002688, 0.002685, 0.002077, 1.000000
DJI_20211224094629_0152.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717526.821644, 1606508.026420, 154.386003, 717526.791150, 1606508.002542, 154.253000, 0.020000, 0.020000, 0.050000, -0.322410, -0.032692, 26.001296, 0.006072, 0.006123, 0.080118, 0.002761, 0.002712, 0.002314, 1.000000
DJI_20211224094630_0153.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717518.029926, 1606524.940687, 154.437514, 717518.001911, 1606524.918693, 154.324000, 0.020000, 0.020000, 0.050000, -0.322062, -0.038897, 26.007829, 0.006103, 0.006183, 0.080210, 0.002858, 0.002782, 0.002672, 1.000000
DJI_20211224094632_0154.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717508.102399, 1606543.872879, 154.445065, 717508.074849, 1606543.850646, 154.320000, 0.020000, 0.020000, 0.050000, -0.290030, -0.038105, 25.990472, 0.006143, 0.006179, 0.080331, 0.002979, 0.002846, 0.003082, 1.000000
DJI_20211224094709_0173.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717559.954208, 1606577.377606, 154.391503, 717559.934386, 1606577.359092, 154.280000, 0.020000, 0.020000, 0.050000, 0.371640, 0.060538, -150.521397, 0.006148, 0.006210, 0.080351, 0.003440, 0.003220, 0.004768, 1.000000
